catagory,word,score
commercial,gewicht,0.10805424205600253
commercial,trekt,0.10807991569430794
commercial,smaken,0.10842130200089316
commercial,overheden,0.10859034722932075
commercial,zuurstof,0.10863614046153613
commercial,circa,0.10894031036323602
commercial,details,0.10913238109268515
commercial,koeling,0.10923431307414143
commercial,vreemd,0.10929683597251962
commercial,artsen,0.10941568214515357
commercial,robert,0.10957023368231034
commercial,intensief,0.10961618102085137
commercial,coronapatiënten,0.10984794793059231
commercial,onzekerheid,0.10986135221411124
commercial,onafhankelijke,0.10993495195994457
commercial,teken,0.10993658683070318
commercial,passagiers,0.1100126539257233
commercial,draait,0.11011156570371874
commercial,out,0.11016381865841257
commercial,toerisme,0.11043171151074474
commercial,leerde,0.11054327933452676
commercial,resolutie,0.11104318063064711
commercial,kroeg,0.11104971376642882
commercial,enerzijds,0.11129283051015901
commercial,fysieke,0.11139156933386235
commercial,iemands,0.1116576158036096
commercial,oorzaken,0.11191103881465049
commercial,opschalen,0.11207869818645175
commercial,hete,0.11225939646788452
commercial,klagen,0.11247851636423893
commercial,lijstje,0.11256168292120725
commercial,goals,0.11269541864426863
commercial,tanken,0.1128498385981871
commercial,mét,0.11302574603518056
commercial,alzheimer,0.11305434880903924
commercial,oogsten,0.11326135458842299
commercial,verminderen,0.11334688951415925
commercial,belangrijker,0.11342973756001394
commercial,slechter,0.11358621403039099
commercial,back,0.11364133682547634
commercial,oplossen,0.11377423874096974
commercial,loont,0.11384743373477602
commercial,sexy,0.11386284616519414
commercial,jazeker,0.11399170896756726
commercial,nadruk,0.11416136756968967
commercial,middelen,0.11427258357222805
commercial,uitgerust,0.11444483796168829
commercial,populaire,0.11467978851668223
commercial,lastiger,0.1146931458643094
commercial,coen,0.11470550383888925
commercial,innoveren,0.11472867304085711
commercial,offshore,0.11476671211306853
commercial,versoepeld,0.11481520741769048
commercial,friday,0.11493250414350815
commercial,toegepast,0.11493508761195972
commercial,presteren,0.11495548287157219
commercial,processen,0.11497272126304224
commercial,waardevol,0.11506670531803666
commercial,varen,0.11526479635736693
commercial,bouwt,0.11533013750927007
commercial,nauwelijks,0.11537284236665127
commercial,robots,0.11549899205981544
commercial,tilburg,0.11562786605791205
commercial,borrelplank,0.1156459672582644
commercial,steentje,0.11571842100245416
commercial,indien,0.11587218007265912
commercial,warme,0.11589689389573296
commercial,daaraan,0.11591042977960675
commercial,toeristen,0.11591278134875192
commercial,leeftijd,0.1159237256864512
commercial,zestig,0.11599887881989446
commercial,beroepen,0.11602439349288557
commercial,bepaalt,0.11608587041033044
commercial,telefoons,0.11610602436366349
commercial,uitsluitend,0.1162231118948622
commercial,bergen,0.11623740529527792
commercial,toegevoegd,0.11629154684866082
commercial,partners,0.11630213195327249
commercial,sociaal,0.1165073000623301
commercial,alvarez,0.11673944035915403
commercial,betekende,0.11695828914886651
commercial,energieleveranciers,0.11698282670380467
commercial,verkrijgen,0.11700434335906913
commercial,spaarrekening,0.1170625059354124
commercial,strijd,0.1170841649637426
commercial,momenteel,0.1172085200434126
commercial,brandstofverbruik,0.11733355585135286
commercial,breken,0.11758423968842605
commercial,inzicht,0.11764455668358621
commercial,spelregels,0.11774405434713213
commercial,cliënten,0.11780363369457841
commercial,bepalen,0.11781539676768013
commercial,sky,0.11782989900727299
commercial,duurt,0.11786351519013215
commercial,initiatief,0.11786646805685902
commercial,motor,0.11823096681762274
commercial,schermen,0.1188829917155378
commercial,gooien,0.11899073796652691
commercial,let,0.11900514734016637
commercial,smaak,0.1191226702100745
commercial,verdwijnt,0.11916699616263109
commercial,tempo,0.11918393926571746
commercial,krediet,0.1194336448108714
commercial,supermarkten,0.11964683587585681
commercial,toegang,0.11978216184485602
commercial,omschakelen,0.11979543295588667
commercial,begane,0.11985127721959628
commercial,tweeduizend,0.11999276493950828
commercial,lunch,0.12003824909200922
commercial,bestemming,0.12015243652605744
commercial,onderlinge,0.12015490507772497
commercial,omzetgroei,0.12029009049713663
commercial,inloggen,0.12031969234978497
commercial,genomineerden,0.12049096253261325
commercial,ging,0.12061287098759434
commercial,gemaakt,0.12074201883570235
commercial,versneld,0.12079459443854487
commercial,smartphone,0.12086528203105039
commercial,update,0.12089928004458932
commercial,kwartier,0.12097570138633836
commercial,hechten,0.12107324424624787
commercial,waarin,0.12112950031131703
commercial,voorbereiding,0.12116378047005909
commercial,uitkering,0.12119977466865839
commercial,regie,0.12126392070206304
commercial,sport,0.12129444272877833
commercial,ontstaan,0.12134648358921071
commercial,genereren,0.12143265390756013
commercial,vervelend,0.12148007607214703
commercial,noorden,0.12157953497165816
commercial,verrassend,0.1217294489111774
commercial,autorijden,0.12222725323336252
commercial,adviesteam,0.12225394410256143
commercial,hackers,0.12249027997082929
commercial,verkiezingen,0.1226531916497351
commercial,gekocht,0.12266485592551768
commercial,afrikaanse,0.12271094115210587
commercial,mobility,0.1227578363556705
commercial,dieet,0.123071195557172
commercial,ontworpen,0.1231361119068007
commercial,imago,0.12315794754092846
commercial,bewuster,0.12323259134381079
commercial,bood,0.12351652342603385
commercial,arts,0.12356012859459958
commercial,zuid,0.12380197649483786
commercial,pad,0.12383906561576696
commercial,adviesbureau,0.12421807790981809
commercial,naast,0.12422319465876952
commercial,uiteenlopende,0.12436726469660096
commercial,gecombineerd,0.12438052080755296
commercial,blauwe,0.12482960840655061
commercial,beeldscherm,0.1249029337056215
commercial,instituut,0.12505122418352574
commercial,karen,0.12519546040380578
commercial,uitziet,0.1253876671194476
commercial,yoghurt,0.12549154503430335
commercial,inflatie,0.12552246887205668
commercial,dieren,0.12555314646154916
commercial,inzetbaar,0.1257343690195608
commercial,site,0.12582693015532515
commercial,moeite,0.12597204716983026
commercial,belangen,0.12604095540436222
commercial,klassieke,0.12617398000996297
commercial,naarmate,0.12624714663355893
commercial,services,0.12626832095422078
commercial,uitgeroepen,0.12645955288789998
commercial,uitermate,0.12665181531471625
commercial,bestellingen,0.1268493132673391
commercial,future,0.1268546433748418
commercial,bespaar,0.12704393683580445
commercial,acties,0.1273588818615887
commercial,kloppen,0.12739278983118327
commercial,rijtje,0.12743767887098842
commercial,families,0.1276352755435667
commercial,grenzen,0.12803621465251702
commercial,stations,0.12809846669668284
commercial,transparantie,0.12819401169633618
commercial,vlakken,0.128251700368732
commercial,roken,0.12890637143345343
commercial,analyse,0.1289149080105866
commercial,veranderen,0.12901175356066655
commercial,noem,0.12931749900445505
commercial,groenen,0.1295065855747566
commercial,intelligente,0.12958692294579946
commercial,bevolking,0.129690661800429
commercial,volgden,0.12975204662571857
commercial,pensioen,0.12977800199953843
commercial,bed,0.1299339764273673
commercial,kansen,0.13020116727329997
commercial,ingezet,0.13032745636239804
commercial,zwolle,0.13034718773668472
commercial,edwin,0.13062532820641762
commercial,leuker,0.1306352419514955
commercial,steken,0.13071135528111522
commercial,huren,0.13077361552884967
commercial,waarden,0.13101905095276453
commercial,herinneren,0.13104243526567363
commercial,verhoogd,0.13110755895869755
commercial,scan,0.13135390154728224
commercial,opvallende,0.1316276678277151
commercial,mobile,0.13164209544220853
commercial,cirkel,0.13185588672149318
commercial,punten,0.13200663602872906
commercial,oefeningen,0.1320968077775123
commercial,bevalling,0.132214800239957
commercial,dividend,0.13222389359865677
commercial,personalised,0.13256799726974178
commercial,scherper,0.13271499591996508
commercial,stichting,0.1327986139585457
commercial,restwarmte,0.13282285371118943
commercial,albert,0.13296203337714202
commercial,deelnemen,0.13312397746852553
commercial,gezeten,0.13335925134622809
commercial,lichamelijke,0.1334103062720502
commercial,langzaam,0.13341484568617884
commercial,persoon,0.13373306272016766
commercial,zweden,0.13373771959368777
commercial,vuelta,0.13375682548584172
commercial,hoofdkantoor,0.1337751234994651
commercial,maandelijks,0.13384366131641592
commercial,wereldbevolking,0.1339531716372593
commercial,presentatie,0.13407110630887004
commercial,gevel,0.13410461354612074
commercial,robot,0.1341475776820104
commercial,operatie,0.13419646848969632
commercial,efficiënter,0.13423877707227552
commercial,vriend,0.13424841842302743
commercial,categorie,0.1344826604503203
commercial,steven,0.13460883301790574
commercial,tools,0.13506498022462426
commercial,uiteindelijk,0.13524626573871606
commercial,azië,0.13538330259792655
commercial,daglicht,0.13565964928900695
commercial,passen,0.13570215021821871
commercial,drinkwater,0.13574122206956302
commercial,morgens,0.135924860454979
commercial,erna,0.13593490483361098
commercial,stevig,0.13595492494144404
commercial,telefoontje,0.13602234504683605
commercial,schip,0.1362636331416158
commercial,computer,0.13643789059808098
commercial,onmisbare,0.1366108784459976
commercial,gekregen,0.13688923688271912
commercial,rechts,0.13700149464366562
commercial,groeit,0.13705391138117182
commercial,omgezet,0.13708001555025665
commercial,gebruik,0.13727583162975665
commercial,groen,0.13728512518958302
commercial,led,0.13739340246315487
commercial,degenen,0.13746864049272306
commercial,energievoorziening,0.13762688056296152
commercial,versnellen,0.13859905401945585
commercial,wensen,0.1389163517636243
commercial,geroepen,0.1390824606466939
commercial,mogelijkheid,0.13909125829547128
commercial,ranglijst,0.13941992742921105
commercial,telefonisch,0.13963261810767627
commercial,sta,0.13982962118497022
commercial,wagenpark,0.1400924302624155
commercial,ernst,0.14015497621532072
commercial,combineren,0.14036320084166198
commercial,brouwer,0.1404536998141437
commercial,nature,0.14051601602327066
commercial,ziekteverzuim,0.14065334043808594
commercial,verbinden,0.140682240010536
commercial,uitbreiding,0.14086934589473665
commercial,geregeld,0.14102535455722787
commercial,voegen,0.1413740578684494
commercial,flexibel,0.14140356188563966
commercial,groenten,0.14147954976188745
commercial,oudsher,0.1416681586306305
commercial,naadloos,0.14171902683070414
commercial,gezellig,0.14180559039540105
commercial,machines,0.14182496697488026
commercial,ontwikkelde,0.14195988367418422
commercial,studeren,0.1419937373590511
commercial,telefonie,0.14207101054840854
commercial,feite,0.14235008174023242
commercial,trainen,0.14236153870745885
commercial,lokale,0.14271028097245544
commercial,score,0.14303981075946517
commercial,aanbieder,0.14304194924305144
commercial,oudste,0.1431348275170053
commercial,unieke,0.14316989013306772
commercial,wielrennen,0.1433255057544789
commercial,patrick,0.1438031043485102
commercial,zekerheid,0.14392363672088268
commercial,gehele,0.14395085869659002
commercial,legt,0.1439937926186088
commercial,staatsbosbeheer,0.14400669099040422
commercial,autonome,0.1440557715489355
commercial,adviseurs,0.1441420748703609
commercial,futurelab,0.14452873161685276
commercial,retailers,0.1448465203713462
commercial,raadt,0.14491837411267725
commercial,experimenteren,0.1449272069583635
commercial,ernaar,0.14510278610179275
commercial,transitie,0.14511681268775284
commercial,slaapt,0.1452300363094736
commercial,fossielvrije,0.1452506293522876
commercial,eraan,0.14528428002770685
commercial,inzichten,0.14570012778823496
commercial,waarmee,0.14571200117326605
commercial,wetenschap,0.14577515213289988
commercial,koeien,0.1459055291445277
commercial,doordat,0.14626535554101214
commercial,functionaliteit,0.14630417307934526
commercial,centre,0.14632770357485736
commercial,aansluiting,0.14635856837441366
commercial,verdubbeld,0.14643261854666076
commercial,buurt,0.14646912295586428
